# File Name: /shared/data/ui/current_run/Untitled_2023-12-01-135038_20231201_135140.eds
# Comment: 
# Operator: Dongjun H.
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778620070344
# Instrument Serial Number: 2778620070344
# Heated Cover Serial Number: 2779320060447
# Block Serial Number: 2778320050408
# Run Start Date/Time: 2023-12-01 01:51:55 PM PST
# Run End Date/Time: 2023-12-01 03:34:27 PM PST
# Run Duration: 102 minutes 32 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: NONE
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2023-12-01 03:35:35 PM PST
# Exported On: 2023-12-01 03:35:40 PM PST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4"
"349","O13","false","128","TNNI3","UNKNOWN","SYBR","None","Amp","2.601150588133276","","","25.39560791501983","0.985421143300198","25.36061490776396","0.07151362111357508","true","19384.55439175768","true","3","16","81.04817199707031","85.14839172363281","",""
"350","O14","false","128","TNNI3","UNKNOWN","SYBR","None","Amp","2.613169189956571","","","25.40789351577005","0.9881813100030437","25.36061490776396","0.07151362111357508","true","19384.55439175768","true","3","14","81.04817199707031","84.96615600585938","",""
"351","O15","false","128","TNNI3","UNKNOWN","SYBR","None","Amp","2.6056147050294833","","","25.278343292502","0.9923427514431656","25.36061490776396","0.07151362111357508","true","19384.55439175768","true","3","20","81.04817199707031","84.96615600585938","",""
"352","O16","false","128","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.524352815551497","","","24.71614136386851","0.7354862514868074","24.88191903114212","0.16919579704105278","true","15130.825383443827","true","3","16","82.32379913330078","","",""
"353","O17","false","128","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.53410131152768","","","25.054337421413727","0.841850002035477","24.88191903114212","0.16919579704105278","true","15130.825383443827","true","3","17","82.33340454101562","","",""
"354","O18","false","128","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.5236565427822173","","","24.87527830814414","0.6886054373594217","24.88191903114212","0.16919579704105278","true","15130.825383443827","true","3","16","82.33340454101562","","",""
"355","O19","false","128","GAPDH","UNKNOWN","SYBR","None","Amp","2.5745170252496385","","","21.372586914885858","0.6860314186154894","21.539876336169772","0.514297711948747","true","19948.682858316937","true","3","11","83.24494171142578","","",""
"356","O20","false","128","GAPDH","UNKNOWN","SYBR","None","Amp","2.5529518594233167","","","21.13005086163264","0.6345820690392994","21.539876336169772","0.514297711948747","true","19948.682858316937","true","3","11","83.24494171142578","","",""
"357","O21","false","128","GAPDH","UNKNOWN","SYBR","None","Amp","2.5746950965488846","","","22.116991231990816","0.8416221112864756","21.539876336169772","0.514297711948747","true","19948.682858316937","true","3","14","83.16165161132812","","",""
"358","O22","false","128","NF2","UNKNOWN","SYBR","None","Amp","2.549069369013556","","","22.373713712158988","0.40746472494514396","22.580062835323307","0.22724285988761966","true","5741.862861131993","true","3","15","81.61148071289062","","",""
"359","O23","false","128","NF2","UNKNOWN","SYBR","None","Amp","2.5469755892672525","","","22.542865224104318","0.46862911595646767","22.580062835323307","0.22724285988761966","true","5741.862861131993","true","3","18","81.61148071289062","","",""
"360","O24","false","128","NF2","UNKNOWN","SYBR","None","Amp","2.5479485991140325","","","22.82360956970662","0.44779340110423116","22.580062835323307","0.22724285988761966","true","5741.862861131993","true","3","18","81.70266723632812","","",""
"361","P1","false","129","SCN5A","UNKNOWN","SYBR","None","Amp","2.66550584486791","","","29.603766256338226","0.9928241318274735","29.61422252052603","0.23250028680562018","true","14129.579076723134","true","3","23","83.79722595214844","","",""
"362","P2","false","129","SCN5A","UNKNOWN","SYBR","None","Amp","2.6569003042535724","","","29.851774528424926","0.993486389447033","29.61422252052603","0.23250028680562018","true","14129.579076723134","true","3","22","83.79722595214844","","",""
"363","P3","false","129","SCN5A","UNKNOWN","SYBR","None","Amp","2.722072773399672","","","29.387126776814945","0.9904667677623686","29.61422252052603","0.23250028680562018","true","14129.579076723134","true","3","23","83.79722595214844","","",""
"364","P4","false","129","ATP2A2","UNKNOWN","SYBR","None","Amp","2.716872007215204","","","21.542969129027995","0.9627840642988671","21.48933937075184","0.12855077958400155","true","14388.314446304512","true","3","14","81.24432373046875","","",""
"365","P5","false","129","ATP2A2","UNKNOWN","SYBR","None","Amp","2.712804551470708","","","21.582391875427092","0.9826452148040162","21.48933937075184","0.12855077958400155","true","14388.314446304512","true","3","16","81.33533477783203","","",""
"366","P6","false","129","ATP2A2","UNKNOWN","SYBR","None","Amp","2.709837699892453","","","21.342657107800427","0.9155805850940931","21.48933937075184","0.12855077958400155","true","14388.314446304512","true","3","13","81.33533477783203","","",""
"367","P7","false","129","MYH7","UNKNOWN","SYBR","None","Amp","2.5982115072382617","","","26.159782590163786","0.6549166799335114","26.481491572369247","0.28029863820456224","true","11800.235948122277","true","3","19","85.98526000976562","","",""
"368","P8","false","129","MYH7","UNKNOWN","SYBR","None","Amp","2.566533617624207","","","26.611608063279114","0.7610805737531473","26.481491572369247","0.28029863820456224","true","11800.235948122277","true","3","21","86.07643127441406","","",""
"369","P9","false","129","MYH7","UNKNOWN","SYBR","None","Amp","2.537741944156268","","","26.67308406366483","0.6973759620559733","26.481491572369247","0.28029863820456224","true","11800.235948122277","true","3","19","86.05738830566406","","",""
"370","P10","false","129","MYL2","UNKNOWN","SYBR","None","Amp","2.7126096336384635","","","31.914084786857295","0.9886346171336817","31.724491141213793","0.36103530984313464","true","14856.637297205674","true","3","27","84.05303192138672","","",""
"371","P11","false","129","MYL2","UNKNOWN","SYBR","None","Amp","2.698284910937538","","","31.308155546076478","0.9895147636457113","31.724491141213793","0.36103530984313464","true","14856.637297205674","true","3","24","84.05303192138672","75.8533706665039","",""
"372","P12","false","129","MYL2","UNKNOWN","SYBR","None","Amp","2.6967820769219566","","","31.95123309070761","0.9911272901303618","31.724491141213793","0.36103530984313464","true","14856.637297205674","true","3","25","84.05303192138672","","",""
"373","P13","false","129","TNNI3","UNKNOWN","SYBR","None","Amp","2.6086946304932366","","","25.238377384141344","0.9896446746837335","25.248679923631556","0.23152515740687588","true","19384.55439175768","true","3","15","81.04817199707031","84.96615600585938","",""
"374","P14","false","129","TNNI3","UNKNOWN","SYBR","None","Amp","2.5886000715897453","","","25.022478017967025","0.9856777232391507","25.248679923631556","0.23152515740687588","true","19384.55439175768","true","3","17","81.13928985595703","85.0572738647461","",""
"375","P15","false","129","TNNI3","UNKNOWN","SYBR","None","Amp","2.6208739541462576","","","25.485184368786307","0.9893554465099047","25.248679923631556","0.23152515740687588","true","19384.55439175768","true","3","16","81.13928985595703","85.0572738647461","",""
"376","P16","false","129","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.5608947075332313","","","24.819520696363888","0.8471766521050962","24.652750565983922","0.16188193547669136","true","15130.825383443827","true","3","18","82.32379913330078","","",""
"377","P17","false","129","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.5559314492074514","","","24.49624536852098","0.8690295182079744","24.652750565983922","0.16188193547669136","true","15130.825383443827","true","3","15","82.33340454101562","83.88302612304688","",""
"378","P18","false","129","PPARGC1A","UNKNOWN","SYBR","None","Amp","2.5538981423792664","","","24.64248563306689","0.8676607476600597","24.652750565983922","0.16188193547669136","true","15130.825383443827","true","3","19","82.33340454101562","","",""
"379","P19","false","129","GAPDH","UNKNOWN","SYBR","None","Amp","2.5594103506679753","","","22.82734048867855","0.9836282836315446","22.697700589387477","0.11674314122691776","true","19948.682858316937","true","3","12","83.15379333496094","","",""
"380","P20","false","129","GAPDH","UNKNOWN","SYBR","None","Amp","2.5766987205481953","","","22.66488194295468","0.9351838900258674","22.697700589387477","0.11674314122691776","true","19948.682858316937","true","3","14","83.06263732910156","","",""
"381","P21","false","129","GAPDH","UNKNOWN","SYBR","None","Amp","2.5605873401236128","","","22.600879336529196","0.9243356855303271","22.697700589387477","0.11674314122691776","true","19948.682858316937","true","3","13","83.07046508789062","","",""
"382","P22","false","129","NF2","UNKNOWN","SYBR","None","Amp","2.5676504613995497","","","22.59228198870297","0.5250099200830137","23.1656596480933","0.4965636784985151","true","5741.862861131993","true","3","18","81.61148071289062","","",""
"383","P23","false","129","NF2","UNKNOWN","SYBR","None","Amp","2.5411183860254796","","","23.45034059630435","0.6987236838000882","23.1656596480933","0.4965636784985151","true","5741.862861131993","true","3","19","81.61148071289062","","",""
"384","P24","false","129","NF2","UNKNOWN","SYBR","None","Amp","2.5380994557228256","","","23.45435635927258","0.6668418708713474","23.1656596480933","0.4965636784985151","true","5741.862861131993","true","3","18","81.70266723632812","","",""
